syb,s,0,0
wikicfp-scraper,s,0,0
distributive,u,0,0
yoga,s,0,0
yjtools,s,0,0
wizards,s,0,0
hailgun,s,0,0
TCache,s,0,0
hasty-hamiltonian,u,0,0
blaze-textual,s,0,0
system-fileio,s,0,0
hslua-aeson,s,0,0
lens-properties,u,0,0
prefix-units,s,0,0
language-nix,u,0,0
static-text,s,0,0
generic-deriving,s,0,0
post-mess-age,s,0,0
binary-shared,s,0,0
next-ref,s,0,0
docopt,s,0,0
hspec-core,s,0,0
vty,s,0,0
alternative-vector,s,0,0
rot13,s,0,0
libgraph,s,0,0
withdependencies,u,0,0
med-module,s,0,0
massiv,s,0,0
largeword,s,0,0
hxt-pickle-utils,s,0,0
event-list,s,0,0
gi-glib,s,0,0
strict-concurrency,s,0,0
doctemplates,s,0,0
yesod-gitrepo,s,0,0
ersatz,u,0,0
phantom-state,s,0,0
async-refresh-tokens,s,0,0
language-docker,u,0,0
compactmap,s,0,0
DAV,u,0,0
strict,s,0,0
type-level-integers,s,0,0
kan-extensions,u,0,0
ghc-tcplugins-extra,f,6,0
pcf-font,s,0,0
monad-metrics,s,0,0
ghc-exactprint,u,0,0
gi-gtk,s,0,0
prettyprinter-compat-ansi-wl-pprint,s,0,0
prettyprinter-compat-wl-pprint,s,0,0
servant-client-core,u,0,0
unique,s,0,0
nanospec,s,0,0
hmatrix-vector-sized,u,0,0
github-types,s,0,0
linux-namespaces,s,0,0
wire-streams,s,0,0
monad-loops,s,0,0
hjsmin,s,0,0
unbounded-delays,s,0,0
entropy,s,0,0
quickcheck-text,s,0,0
cubicspline,s,0,0
wl-pprint-extras,u,0,0
mintty,s,0,0
hw-xml,u,0,0
yes-precure5-command,s,0,0
dataurl,s,0,0
monad-control,s,0,0
code-page,s,0,0
resource-pool,s,0,0
tce-conf,s,0,0
stringsearch,s,0,0
picosat,s,0,0
foundation,s,0,0
data-msgpack-types,s,0,0
zip,s,0,0
mysql-haskell,s,0,0
serversession,s,0,0
tasty-hspec,s,0,0
tls,s,0,0
floatshow,s,0,0
gi-gdk,s,0,0
unix-compat,s,0,0
monad-par-extras,s,0,0
network-transport-inmemory,s,0,0
test-framework-quickcheck2,s,0,0
lapack-carray,s,0,0
network-conduit-tls,s,0,0
gitrev,s,0,0
aeson-generic-compat,s,0,0
criterion,s,0,0
auto-update,s,0,0
wai-eventsource,s,0,0
semigroupoid-extras,u,0,0
jack,s,0,0
instance-control,s,0,0
lockfree-queue,s,0,0
glabrous,u,0,0
verbosity,s,0,0
koofr-client,s,0,0
aeson-iproute,u,0,0
network-attoparsec,s,0,0
th-strict-compat,s,0,0
rev-state,s,0,0
funcmp,s,0,0
HSlippyMap,s,0,0
matrix,s,0,0
gd,s,0,0
union-find,s,0,0
asn1-types,s,0,0
operational-class,s,0,0
jose,u,0,0
crypto-cipher-tests,s,0,0
hw-balancedparens,s,0,0
conduit-throttle,s,0,0
hedgehog,s,0,0
free-vl,s,0,0
io-region,s,0,0
servant-pandoc,u,0,0
writer-cps-lens,u,0,0
pretty-hex,s,0,0
uniplate,s,0,0
binary-parsers,s,0,0
configuration-tools,u,0,0
tree-fun,s,0,0
crypto-api,s,0,0
splitmix,s,0,0
spreadsheet,s,0,0
oauthenticated,s,0,0
th-nowq,s,0,0
quickcheck-arbitrary-adt,u,0,0
gi-gtksource,s,0,0
stm-stats,s,0,0
network,u,0,0
regex-compat-tdfa,s,0,0
data-default-instances-old-locale,s,0,0
async,s,0,0
word8,s,0,0
bit-stream,s,0,0
bytedump,s,0,0
partial-handler,s,0,0
pureMD5,s,0,0
websockets,s,0,0
tzdata,s,0,0
lifted-base,s,0,0
mono-traversable-instances,u,0,0
tz,s,0,0
x509-store,s,0,0
parsec,s,0,0
mcmc-types,s,0,0
conduit-iconv,s,0,0
bcrypt,s,0,0
req,u,0,0
html-conduit,s,0,0
action-permutations,s,0,0
connection,s,0,0
libmpd,s,0,0
mysql-haskell-openssl,s,0,0
pipes-misc,u,0,0
constraints,s,0,0
conduit-parse,s,0,0
xml-basic,s,0,0
type-operators,s,0,0
tree-diff,s,0,0
doctest,f,84,0
Ebnf2ps,s,0,0
dlist,s,0,0
codec,u,0,0
unit-constraint,s,0,0
shortcut-links,s,0,0
hashmap,s,0,0
bitset-word8,s,0,0
edit-distance-vector,s,0,0
matrices,s,0,0
string-class,s,0,0
conduit,u,0,0
classy-prelude-conduit,u,0,0
ref-fd,s,0,0
lens-family-th,s,0,0
servant-swagger,u,0,0
cryptonite-conduit,s,0,0
intro,u,0,0
monad-coroutine,s,0,0
data-default,s,0,0
servant-mock,u,0,0
HandsomeSoup,s,0,0
vector-instances,u,0,0
hledger-interest,s,0,0
semigroups,s,0,0
libffi,s,0,0
hoogle,s,0,0
servant-subscriber,u,0,0
interpolatedstring-perl6,u,0,0
bitcoin-api-extra,u,0,0
containers-unicode-symbols,s,0,0
overhang,s,0,0
integration,s,0,0
protocol-buffers-descriptor,s,0,0
line,s,0,0
vivid-supercollider,s,0,0
feature-flags,s,0,0
justified-containers,s,0,0
arrow-list,s,0,0
bitx-bitcoin,u,0,0
ua-parser,s,0,0
Hoed,s,0,0
fixed-vector-hetero,s,0,0
HUnit,s,0,0
turtle,u,0,0
hw-diagnostics,s,0,0
th-reify-many,s,0,0
stm-extras,s,0,0
csv,s,0,0
test-framework-th,s,0,0
read-editor,s,0,0
cond,s,0,0
highlighting-kate,s,0,0
yesod-sitemap,s,0,0
ghc-typelits-knownnat,u,0,0
ip,s,0,0
servant-server,u,0,0
both,s,0,0
bsb-http-chunked,s,0,0
pager,s,0,0
Strafunski-StrategyLib,s,0,0
show-combinators,s,0,0
symengine,s,0,0
svg-tree,u,0,0
fmlist,s,0,0
path-pieces,s,0,0
ndjson-conduit,s,0,0
ofx,s,0,0
data-accessor-transformers,s,0,0
Spintax,s,0,0
result,u,0,0
smallcheck,s,0,0
ekg,s,0,0
irc-ctcp,s,0,0
speculation,s,0,0
stm-conduit,u,0,0
hxt-expat,s,0,0
leveldb-haskell,s,0,0
ghc-typelits-natnormalise,u,0,0
async-extra,s,0,0
tasty-auto,s,0,0
lens-family-core,s,0,0
elm-core-sources,s,0,0
gi-gobject,s,0,0
storablevector,s,0,0
hxt-http,s,0,0
iso639,s,0,0
rss-conduit,u,0,0
pqueue,s,0,0
accuerr,u,0,0
jwt,u,0,0
herms,s,0,0
code-builder,s,0,0
dlist-nonempty,u,0,0
cutter,s,0,0
debug,s,0,0
x11-xim,s,0,0
bson-lens,u,0,0
generics-eot,u,0,0
enumset,s,0,0
irc-dcc,s,0,0
servant,u,0,0
conduit-extra,s,0,0
th-reify-compat,s,0,0
papillon,s,0,0
witness,u,0,0
SCalendar,s,0,0
wreq,u,0,0
log-domain,u,0,0
sbp,u,0,0
pandoc-types,s,0,0
random-shuffle,s,0,0
tardis,s,0,0
monad-time,s,0,0
base-orphans,s,0,0
show-prettyprint,u,0,0
bitcoin-api,u,0,0
fast-logger,s,0,0
gauge,s,0,0
casing,s,0,0
memory,s,0,0
filter-logger,s,0,0
http-date,u,0,0
hackage-db,s,0,0
boltzmann-samplers,u,0,0
repline,s,0,0
stopwatch,s,0,0
hw-hedgehog,s,0,0
sdl2,u,0,0
currencies,s,0,0
imagesize-conduit,s,0,0
config-ini,s,0,0
dawg-ord,s,0,0
rasterific-svg,u,0,0
th-abstraction,s,0,0
simple-sendfile,s,0,0
credential-store,u,0,0
scalendar,s,0,0
mmap,s,0,0
concurrent-output,s,0,0
midi,s,0,0
friday,s,0,0
libxml-sax,s,0,0
xml,s,0,0
lattices,u,0,0
utility-ht,s,0,0
random-bytestring,s,0,0
uri-templater,u,0,0
erf,s,0,0
th-lift-instances,s,0,0
leapseconds-announced,s,0,0
tasty-silver,s,0,0
OpenAL,s,0,0
btrfs,s,0,0
flac-picture,s,0,0
opensource,s,0,0
unicode-show,s,0,0
zim-parser,s,0,0
pipes-network,s,0,0
tile,s,0,0
latex,s,0,0
zlib-lens,u,0,0
hw-prim,s,0,0
tagged,s,0,0
text-zipper,s,0,0
chan,s,0,0
numtype-dk,s,0,0
wai-cli,s,0,0
time-compat,s,0,0
configurator-export,s,0,0
string-transform,s,0,0
xml-indexed-cursor,u,0,0
hxt,s,0,0
data-accessor,s,0,0
clock-extras,s,0,0
terminal-size,s,0,0
bv,s,0,0
special-values,s,0,0
tar-conduit,s,0,0
singletons,u,0,0
wai-session,s,0,0
uri-bytestring,s,0,0
string-conv,s,0,0
logfloat,s,0,0
hvect,s,0,0
ekg-json,s,0,0
js-jquery,s,0,0
attoparsec-ip,s,0,0
fft,s,0,0
yesod-newsfeed,s,0,0
haskell-src-exts,s,0,0
maximal-cliques,s,0,0
vector-binary-instances,s,0,0
ghc-typelits-extra,u,0,0
datadog,u,0,0
transaction,u,0,0
nix-paths,s,0,0
intervals,u,0,0
stringbuilder,s,0,0
yesod-persistent,u,0,0
hslua-module-text,s,0,0
do-list,s,0,0
makefile,s,0,0
language-c,s,0,0
servant-blaze,u,0,0
gi-pango,s,0,0
simple-reflect,s,0,0
silently,s,0,0
mockery,s,0,0
wl-pprint-annotated,s,0,0
hopfli,s,0,0
utf8-light,s,0,0
charsetdetect-ae,s,0,0
type-level-kv-list,u,0,0
snap-server,s,0,0
scalpel,s,0,0
sexp-grammar,u,0,0
x509,s,0,0
tagchup,s,0,0
bencode,s,0,0
vinyl,u,0,0
promises,s,0,0
yesod,u,0,0
hostname-validate,s,0,0
classy-prelude-yesod,u,0,0
hexml,s,0,0
keys,u,0,0
wrap,s,0,0
blaze-builder,s,0,0
gravatar,s,0,0
ansi-terminal,s,0,0
parsers,s,0,0
protobuf-simple,s,0,0
cryptocompare,s,0,0
boolsimplifier,s,0,0
lens,u,0,0
machines-binary,u,0,0
math-functions,s,0,0
quickcheck-instances,s,0,0
hruby,s,0,0
monad-unlift-ref,s,0,0
regex-compat,s,0,0
vector-buffer,s,0,0
wai-middleware-caching-lru,u,0,0
threepenny-gui,s,0,0
vivid,s,0,0
pdfinfo,s,0,0
hashids,s,0,0
pathwalk,s,0,0
inflections,s,0,0
unliftio-core,s,0,0
weigh,s,0,0
yesod-alerts,s,0,0
control-bool,s,0,0
base-compat,s,0,0
concurrent-extra,s,0,0
tmapchan,s,0,0
ix-shapable,s,0,0
binary-conduit,s,0,0
cache,s,0,0
pipes-csv,u,0,0
loop,u,0,0
cassava,s,0,0
aeson-typescript,u,0,0
concurrent-split,s,0,0
language-javascript,s,0,0
aeson-utils,s,0,0
monad-products,u,0,0
wide-word,s,0,0
Boolean,s,0,0
bindings-DSL,s,0,0
kawhi,s,0,0
monadic-arrays,s,0,0
annotated-wl-pprint,s,0,0
unification-fd,s,0,0
io-streams,s,0,0
data-accessor-mtl,s,0,0
hw-rankselect,s,0,0
hw-rankselect-base,s,0,0
dotnet-timespan,s,0,0
hw-conduit,s,0,0
speculate,s,0,0
selda-postgresql,s,0,0
x509-system,s,0,0
Clipboard,s,0,0
hamilton,u,0,0
ip6addr,s,0,0
deepseq-generics,s,0,0
safecopy,u,0,0
pandoc,s,0,0
distributed-closure,s,0,0
cayley-client,u,0,0
pipes-parse,s,0,0
sdl2-mixer,u,0,0
polyparse,s,0,0
tls-debug,s,0,0
ghc-paths,s,0,0
tagged-identity,s,0,0
poll,s,0,0
mtl-prelude,s,0,0
matrix-market-attoparsec,s,0,0
refined,s,0,0
quickbench,s,0,0
nsis,s,0,0
web-plugins,s,0,0
errors-ext,s,0,0
tar,s,0,0
xml-types,s,0,0
pandoc-citeproc,s,0,0
bifunctors,u,0,0
purescript-bridge,u,0,0
exact-pi,s,0,0
ace,u,0,0
dsp,s,0,0
haskell-gi,u,0,0
refact,s,0,0
mapquest-api,u,0,0
cassava-records,u,0,0
distribution-nixpkgs,u,0,0
pipes,s,0,0
mutable-containers,s,0,0
network-house,s,0,0
cryptohash-cryptoapi,s,0,0
universe-reverse-instances,s,0,0
yesod-form,u,0,0
microlens-ghc,s,0,0
hspec-wai,s,0,0
comfort-graph,s,0,0
quickcheck-properties,s,0,0
store,u,0,0
hyphenation,u,0,0
FontyFruity,s,0,0
streams,u,0,0
utf8-string,s,0,0
cryptohash-sha256,s,0,0
NoHoed,s,0,0
attoparsec-iso8601,s,0,0
tasty-dejafu,u,0,0
web-routes,s,0,0
http-link-header,u,0,0
pipes-concurrency,f,0,0
hashtables,s,0,0
timezone-olson,s,0,0
chunked-data,s,0,0
authenticate-oauth,s,0,0
hweblib,s,0,0
monad-parallel,s,0,0
hebrew-time,s,0,0
word-wrap,s,0,0
kmeans,s,0,0
string-combinators,s,0,0
network-multicast,s,0,0
GenericPretty,s,0,0
assert-failure,s,0,0
cipher-aes,s,0,0
websockets-snap,s,0,0
ClustalParser,s,0,0
xml-to-json-fast,s,0,0
interpolate,u,0,0
formatting,s,0,0
search-algorithms,u,0,0
non-empty,s,0,0
old-time,s,0,0
product-profunctors,u,0,0
jose-jwt,u,0,0
numeric-extras,s,0,0
text-icu,s,0,0
hslogger,s,0,0
hsemail,u,0,0
regex-tdfa,s,0,0
hamtsolo,s,0,0
graphs,s,0,0
mathexpr,s,0,0
composition-extra,s,0,0
hierarchy,u,0,0
cheapskate,s,0,0
X11-xft,s,0,0
adler32,s,0,0
text-metrics,s,0,0
control-monad-omega,s,0,0
zippers,u,0,0
skylighting,s,0,0
yeshql,s,0,0
attoparsec-expr,s,0,0
tasty-program,s,0,0
HaskellNet-SSL,s,0,0
zero,s,0,0
yesod-gitrev,s,0,0
sdl2-ttf,u,0,0
messagepack,s,0,0
bloodhound,s,0,0
snap-core,s,0,0
typed-process,s,0,0
xss-sanitize,s,0,0
charset,s,0,0
html-entity-map,s,0,0
zlib-bindings,s,0,0
vault,s,0,0
http-streams,s,0,0
writer-cps-mtl,s,0,0
hdaemonize,u,0,0
elerea,s,0,0
graph-core,s,0,0
commutative,s,0,0
lzma,s,0,0
colorize-haskell,s,0,0
path-extra,s,0,0
dotenv,s,0,0
islink,s,0,0
singleton-nats,u,0,0
pcg-random,u,0,0
pipes-attoparsec,s,0,0
farmhash,s,0,0
should-not-typecheck,s,0,0
generics-sop-lens,u,0,0
transformers-fix,s,0,0
warp-tls,s,0,0
universe-instances-base,s,0,0
parseargs,s,0,0
QuasiText,u,0,0
bench,u,0,0
old-locale,s,0,0
llvm-hs-pure,s,0,0
hxt-tagsoup,s,0,0
lrucaching,s,0,0
safe-exceptions-checked,s,0,0
bitcoin-types,s,0,0
tfp,s,0,0
directory-tree,s,0,0
mstate,s,0,0
data-default-instances-dlist,s,0,0
hsinstall,s,0,0
